1470608232291 1468 692 17212 2653 -2198 630
1470608232293 1608 860 16960 2620 -2216 548
1470608232296 1712 1196 17300 2583 -2222 461
1470608232298 1928 1356 17176 2548 -2196 386
1470608232740 -312 -3760 13752 -2328 -897 -4461
1470608232742 -500 -3824 13772 -2344 -923 -4534
1470608232744 -500 -3716 13584 -2306 -895 -4579
1470608232746 -468 -3868 13624 -2269 -912 -4647
1470608232748 -564 -4068 13552 -2219 -926 -4688
1470608232751 -648 -4116 13608 -2153 -909 -4747
1470608232753 -660 -4180 13592 -2095 -899 -4752
1470608232755 -860 -4172 13716 -2040 -900 -4808
1470608232757 -928 -4208 13880 -1957 -918 -4830
1470608232759 -1044 -4432 14000 -1908 -958 -4852
1470608232761 -1112 -4460 14120 -1795 -972 -4888
1470608232764 -1204 -4580 14352 -1681 -1000 -4897
1470608232766 -1168 -4680 14364 -1564 -1040 -4936
1470608232768 -1376 -4724 14504 -1429 -1046 -4931
1470608232771 -1328 -4800 14664 -1304 -1071 -4946
1470608232773 -1400 -4844 14888 -1180 -1096 -4937
1470608232776 -1436 -4884 15020 -1041 -1095 -4920
1470608232778 -1592 -4772 15300 -903 -1118 -4898
1470608232780 -1540 -4908 15332 -785 -1121 -4896
1470608232783 -1644 -4884 15868 -666 -1126 -4847
1470608232785 -1700 -4908 15912 -540 -1152 -4845
1470608232787 -1816 -4840 16192 -402 -1139 -4801
1470608232790 -2004 -4792 16636 -254 -1160 -4765
1470608232792 -2236 -4852 16904 -121 -1184 -4703
1470608232794 -2300 -4856 17092 15 -1229 -4668
1470608232796 -2452 -4668 17408 165 -1239 -4603
